669,1024,2,2019-01-13,6374,Soto
670,560,4,2019-01-15,6066,Ballard
671,598,3,2019-01-15,131,Mills
672,776,5,2019-01-15,2581,Pitts
673,350,4,2019-01-15,1235,Burns
674,946,1,2019-01-16,932,Travis
675,1414,5,2019-01-17,3873,Wilkins
676,917,2,2019-01-18,2459,Brooks
677,417,5,2019-01-18,2556,Maldonado
678,1134,1,2019-01-18,2883,Thompson
679,1265,1,2019-01-18,1334,Alvarez
680,1365,5,2019-01-19,9138,Gilliam
681,1399,1,2019-01-19,3798,Irwin
682,21,4,2019-01-19,6794,Nolan
683,256,4,2019-01-20,7393,Hood
684,465,2,2019-01-20,6567,Roberts
685,776,2,2019-01-21,6771,Benton
686,1080,2,2019-01-23,718,Burns
687,1072,4,2019-01-23,4164,Glover
688,1347,2,2019-01-23,5938,Rollins
689,92,4,2019-01-24,1616,Navarro
690,995,4,2019-01-25,5708,Hale
691,1107,5,2019-01-29,9216,Marshall
692,1327,4,2019-01-29,1915,Barnett
693,21,3,2019-01-31,7699,Riggs
694,1201,1,2019-02-02,2149,Jenkins
695,516,4,2019-02-02,8398,Howell
696,1276,5,2019-02-03,4268,Meadows
697,1246,2,2019-02-03,8593,Parks
698,1296,2,2019-02-13,5240,Preston
699,858,3,2019-02-16,4752,Leblanc
700,472,3,2019-02-16,3711,Espinoza
701,601,3,2019-02-17,6757,Carson
702,1141,4,2019-02-17,7389,Erickson
703,785,4,2019-02-17,7628,Elliott
704,676,1,2019-02-18,6275,Cox
705,647,4,2019-02-18,5564,Fuller
706,903,2,2019-02-19,1780,Dixon
707,209,4,2019-02-20,9847,Wilkins
708,375,2,2019-02-21,6875,Wiggins
709,744,4,2019-02-23,6151,Bond
710,253,4,2019-02-23,8370,Marsh
711,1359,5,2019-02-23,6570,Robinson
712,1372,1,2019-02-24,494,Browning
713,1024,3,2019-02-25,3304,Bender
714,1394,4,2019-02-26,6519,Gallegos
715,564,1,2019-02-26,4010,Wynn
716,1404,3,2019-03-03,1671,Lane
717,1000,1,2019-03-04,6230,Vega
718,1438,3,2019-03-04,7830,Garcia
719,659,3,2019-03-04,427,Dodson
720,269,5,2019-03-05,1144,Knowles
721,720,2,2019-03-06,4577,Mcpherson
722,909,3,2019-03-08,7266,Harris
723,566,2,2019-03-09,6608,Thornton
724,389,2,2019-03-11,3358,Ross
725,1235,1,2019-03-12,366,Murphy
726,905,5,2019-03-13,5300,Harris
727,312,1,2019-03-13,6976,Hebert
728,600,2,2019-03-14,9880,Horton
729,1314,2,2019-03-14,8665,Guy
730,871,4,2019-03-15,4004,Wilkins
731,123,1,2019-03-15,1514,Miranda
732,1124,3,2019-03-16,8071,Hart
733,1203,2,2019-03-17,6984,Skinner
734,1106,5,2019-03-17,8739,Savage
735,260,3,2019-03-20,9566,Hayden
736,1333,5,2019-03-20,4800,Walls
737,528,5,2019-03-22,8460,Rocha
738,1218,4,2019-03-22,3906,Wagner
739,984,1,2019-03-23,1755,Oliver
740,730,1,2019-03-24,7665,Potter
741,725,4,2019-03-25,581,Irwin
742,1004,5,2019-03-25,6308,Espinoza
743,597,1,2019-03-26,7766,Rutledge
744,1086,1,2019-03-28,367,Robbins
745,48,3,2019-03-28,9716,Reyes
746,1426,2,2019-03-30,6669,Fields
747,868,1,2019-03-31,8134,Quinn
748,735,4,2019-04-01,4025,Miles
749,919,5,2019-04-02,3368,Wilkins
750,313,2,2019-04-03,1783,Stanley
751,1003,1,2019-04-04,8622,Levy
752,958,1,2019-04-04,7904,Clemons
753,1039,3,2019-04-04,2766,Leblanc
754,1360,4,2019-04-04,5614,Morrison
755,1313,4,2019-04-05,6223,Espinoza
756,195,2,2019-04-05,5327,Estes
757,696,4,2019-04-07,4372,Mercer
758,1122,3,2019-04-07,7786,Carpenter
759,1114,4,2019-04-08,5128,Sykes
760,1051,4,2019-04-09,9130,Clay
761,326,4,2019-04-09,6460,Neal
762,1167,3,2019-04-11,9535,Armstrong
763,1257,2,2019-04-12,8434,Jacobson
764,1102,1,2019-04-13,2474,Gillespie
765,206,2,2019-04-16,8083,Black
766,375,1,2019-04-16,4683,Ramirez
767,244,4,2019-04-18,4679,Chan
768,227,5,2019-04-19,9547,Puckett
769,971,3,2019-04-20,8658,Horn
770,1201,5,2019-04-21,1446,Turner
771,241,1,2019-04-21,5483,Crosby
772,410,2,2019-04-24,5695,Webster
773,559,5,2019-04-29,5033,Hughes
774,728,4,2019-04-30,4663,Henderson
775,468,4,2019-05-02,4999,Hart
776,776,2,2019-05-03,2265,Pennington
777,172,4,2019-05-04,333,Preston
778,851,4,2019-05-05,3333,Burch
779,797,4,2019-05-06,4310,Dawson
780,533,2,2019-05-06,862,Wall
781,238,4,2019-05-06,9926,Stone
782,1414,4,2019-05-07,723,Schultz
783,549,1,2019-05-07,508,Cardenas
784,470,3,2019-05-08,935,Cannon
785,151,5,2019-05-08,7143,Pena
786,848,5,2019-05-10,9281,Finch
787,911,4,2019-05-12,5629,Cotton
788,540,1,2019-05-13,8184,Vasquez
789,589,1,2019-05-13,7199,Casey
790,340,3,2019-05-13,1900,Horne
791,883,4,2019-05-15,8478,Thornton
792,435,3,2019-05-15,7918,Cox
793,1036,3,2019-05-16,885,Stevenson
794,1069,2,2019-05-17,1116,Young
795,445,1,2019-05-18,769,Greer
796,778,5,2019-05-19,1365,Mosley
797,653,3,2019-05-20,7695,Stein
798,873,4,2019-05-22,9619,Richardson
799,650,2,2019-05-25,7976,Acosta
800,683,1,2019-05-25,9725,Rosa
801,62,5,2019-05-26,2742,Hopkins
802,1030,1,2019-05-27,7125,Macias
803,456,4,2019-05-28,5895,Hebert
804,229,3,2019-05-29,5856,Gamble
805,197,1,2019-05-31,9343,Cannon
806,1130,5,2019-06-03,6157,Hodge
807,595,4,2019-06-03,4255,Gonzales
808,772,1,2019-06-07,3514,Kirkland
809,955,3,2019-06-08,9331,Berg
810,1325,4,2019-06-08,6659,Curtis
811,1178,2,2019-06-11,1913,Neal
812,186,1,2019-06-11,1034,Little
813,410,3,2019-06-11,2685,Stark
814,644,5,2019-06-11,8013,Mays
815,1167,5,2019-06-12,5124,Hart
816,533,4,2019-06-13,3976,Dixon
817,70,1,2019-06-14,7778,Lamb
818,1034,2,2019-06-16,694,Cervantes
819,388,1,2019-06-17,6851,Vega
820,944,5,2019-06-17,7941,Knapp
821,1180,1,2019-06-19,8004,Schmidt
822,114,5,2019-06-19,800,Chambers
823,280,3,2019-06-20,5856,Kirkland
824,647,3,2019-06-20,9746,Vega
825,840,2,2019-06-21,4865,Mooney
826,199,1,2019-06-24,4595,Ellis
827,1046,4,2019-06-25,4520,Turner
828,454,5,2019-06-25,1852,Reese
829,1393,3,2019-06-25,748,Garrison
830,1083,2,2019-06-26,383,Fernandez
831,836,3,2019-06-27,2880,Dickerson
832,144,1,2019-06-28,3643,Ellison
833,608,1,2019-06-29,8,Riddle
834,622,5,2019-06-29,7511,Vargas
835,289,3,2019-06-29,8157,Mack
836,1290,1,2019-06-30,7967,Joyner
837,410,3,2019-07-05,8462,Gilliam
838,1072,4,2019-07-06,4213,Spears
839,419,3,2019-07-07,4002,Nicholson
840,46,2,2019-07-08,572,Hunter
841,1339,4,2019-07-13,2791,Hicks
842,1067,1,2019-07-14,6039,O'connor
843,1076,3,2019-07-14,251,Justice
844,980,5,2019-07-14,6555,Alvarez
845,576,4,2019-07-15,5112,Kent
846,88,5,2019-07-16,1012,Sykes
847,1020,1,2019-07-16,4781,Monroe
848,983,1,2019-07-16,8412,Stephens
849,187,1,2019-07-17,265,Foreman
850,692,5,2019-07-18,9168,Hebert
851,968,4,2019-07-18,6015,Kline
852,189,4,2019-07-20,480,Briggs
853,622,3,2019-07-21,5192,Slater
854,232,5,2019-07-21,7764,Wolfe
855,1198,4,2019-07-22,8262,Christensen
856,738,1,2019-07-26,5086,Hebert
857,1307,5,2019-07-27,7778,Roman
858,545,4,2019-07-27,1006,Lester
859,1307,1,2019-07-28,7319,Greer
860,1101,4,2019-07-30,8872,Goodman
861,918,1,2019-07-31,1973,Orr
862,45,4,2019-08-02,9930,Joyner
863,336,5,2019-08-05,9465,Greer
864,712,5,2019-08-06,6544,Bowen
865,1278,3,2019-08-07,4773,Sykes
866,534,4,2019-08-08,4461,Wilkerson
867,527,5,2019-08-09,1895,Osborne
868,665,5,2019-08-09,5290,French
869,1086,5,2019-08-13,4725,Lopez
870,102,2,2019-08-13,8144,Daugherty
871,66,3,2019-08-15,1754,Coffey
872,1175,1,2019-08-15,7629,Valencia
873,595,4,2019-08-19,7878,Beasley
874,791,4,2019-08-20,9598,Mcbride
875,865,3,2019-08-20,6373,Weber
876,50,3,2019-08-21,2682,Reyes
877,408,5,2019-08-21,1280,English
878,192,2,2019-08-22,7406,Pratt
879,311,4,2019-08-22,4886,Sparks
880,1330,1,2019-08-24,4681,Herring
881,547,2,2019-08-24,789,Horne
882,892,1,2019-08-25,963,Reese
883,203,5,2019-08-25,8287,Browning
884,1271,4,2019-08-27,6395,Goff
885,945,5,2019-08-28,6955,Madden
886,684,4,2019-08-30,363,Rhodes
887,354,3,2019-08-31,5984,Lindsay
888,1390,4,2019-09-01,1363,Powers
889,205,2,2019-09-02,1456,Aguilar
890,2,2,2019-09-06,6738,Hart
891,904,2,2019-09-07,2618,Pickett
892,497,5,2019-09-07,4531,Cooper
893,723,1,2019-09-10,4593,Young
894,42,5,2019-09-12,8607,Bridges
895,526,1,2019-09-15,9548,Reid
896,498,3,2019-09-16,1124,Graham
897,561,4,2019-09-16,7881,Dawson
898,356,3,2019-09-18,799,William
899,714,2,2019-09-19,8039,Nash
900,145,5,2019-09-20,3145,Kennedy
901,443,2,2019-09-21,8394,Waters
902,985,2,2019-09-21,2568,Juarez
903,772,2,2019-09-21,1928,Bradford
904,1354,3,2019-09-22,8844,Mcmahon
905,461,4,2019-09-23,7263,Whitfield
906,408,4,2019-09-25,1259,Preston
907,764,3,2019-09-28,7127,Hendricks
908,436,2,2019-09-29,4993,Macias
909,422,2,2019-09-29,4168,Hart
910,761,4,2019-09-30,5206,Massey
911,967,3,2019-10-02,4823,Mccall
912,1426,2,2019-10-02,408,Yates
913,824,3,2019-10-03,5808,Woods
914,388,4,2019-10-04,1933,Farley
915,443,3,2019-10-04,1494,Byers
916,949,5,2019-10-05,7046,Turner
917,1054,5,2019-10-05,9563,Holmes
918,572,4,2019-10-06,3786,Curtis
919,1167,4,2019-10-06,2425,Herrera
920,1257,3,2019-10-07,5762,Burke
921,602,1,2019-10-07,3738,Henderson
922,20,1,2019-10-10,9577,Moody
923,728,5,2019-10-10,3958,Bullock
924,892,5,2019-10-11,8677,Hart
925,272,3,2019-10-12,1120,Swanson
926,1170,5,2019-10-14,622,Melton
927,1190,5,2019-10-15,3712,William
928,709,4,2019-10-15,9,Johns
929,1441,3,2019-10-16,6313,Norman
930,27,2,2019-10-16,63,English
931,1178,3,2019-10-16,2454,Prince
932,317,5,2019-10-17,1722,Mason
933,1090,1,2019-10-17,1694,Slater
934,718,4,2019-10-21,1968,Todd
935,204,5,2019-10-22,9847,Hughes
936,62,2,2019-10-22,2457,Manning
937,642,3,2019-10-22,1154,Chan
938,183,2,2019-10-22,8513,Sloan
939,471,3,2019-10-23,4274,Harmon
940,737,3,2019-10-25,3734,Farley
941,1343,4,2019-10-26,4660,Guy
942,276,3,2019-10-26,1449,Holmes
943,1371,3,2019-10-26,3911,Summers
944,107,5,2019-10-27,2120,Knight
945,228,4,2019-10-28,8222,Rivera
946,896,5,2019-10-31,9517,Blanchard
947,851,5,2019-11-01,7952,Everett
948,220,3,2019-11-02,8488,Blanchard
949,649,2,2019-11-07,4741,Salazar
950,1058,3,2019-11-09,6071,Delacruz
951,740,2,2019-11-10,726,Page
952,1261,1,2019-11-10,5312,Gilbert
953,324,4,2019-11-12,113,Molina
954,1164,2,2019-11-13,5523,Munoz
955,1310,2,2019-11-14,915,Reyes
956,1266,3,2019-11-15,4678,Singleton
957,232,5,2019-11-15,4388,Ballard
958,1195,5,2019-11-21,7621,Johnston
959,1145,3,2019-11-21,5957,Sloan
960,958,1,2019-11-22,853,Owen
961,962,3,2019-11-22,8109,Mullen
962,498,5,2019-11-23,1701,Hart
963,838,1,2019-11-23,2673,Browning
964,622,5,2019-11-23,2209,Frost
965,762,2,2019-11-25,8557,Sharp
966,549,4,2019-11-26,3762,Beck
967,273,2,2019-11-26,4624,Delacruz
968,531,4,2019-11-27,323,Haney
969,641,1,2019-11-28,7166,Delgado
970,932,2,2019-11-28,128,Jackson
971,393,1,2019-11-29,8367,Baker
972,663,5,2019-11-29,8453,Randolph
973,629,3,2019-11-29,7183,Joyner
974,1008,1,2019-11-29,2372,Pena
975,703,4,2019-11-30,163,Ross
976,1027,2,2019-11-30,3898,Gamble
977,1380,2,2019-12-02,4523,Holt
978,1080,2,2019-12-02,6219,Hays
979,1145,2,2019-12-04,2695,Carter
980,67,5,2019-12-10,3918,Travis
981,630,4,2019-12-11,4152,Williamson
982,83,5,2019-12-17,9128,Sullivan
983,220,5,2019-12-17,7945,Farley
984,1127,5,2019-12-18,5913,Mcleod
985,347,2,2019-12-18,1307,Lester
986,154,3,2019-12-20,448,Ballard
987,310,5,2019-12-23,2157,Frost
988,48,2,2019-12-24,4900,Hardin
989,577,4,2019-12-25,6781,Craft
990,760,3,2019-12-26,989,Madden
991,349,4,2019-12-26,6487,Fitzgerald
992,412,1,2019-12-26,6006,Weaver
993,23,2,2019-12-27,4794,Rojas
994,470,5,2019-12-27,3842,Hebert
995,1138,1,2019-12-28,7112,Deleon
996,818,3,2019-12-28,2977,Compton
997,477,1,2019-12-29,3275,Pratt
998,1185,4,2019-12-29,6284,Maynard
999,1262,5,2019-12-31,5123,Valencia
1000,477,5,2019-12-31,6619,Melton
